timestamp,speed
4.2000002190470695,0.878106604264749
4.233333554118872,0.878106604264749
4.266666889190674,0.878106604264749
4.300000224262476,0.878106604264749
4.333333559334278,0.9774278149530096
4.36666689440608,0.9774278149530096
4.400000229477882,0.9774278149530096
4.4333335645496845,0.9774278149530096
4.466666899621487,0.9774278149530096
4.500000234693289,1.2847784031232248
4.533333569765091,1.2847784031232248
4.566666904836893,1.2847784031232248
4.600000239908695,1.2847784031232248
4.633333574980497,1.2847784031232248
4.6666669100522995,1.866032624398588
4.700000245124102,1.866032624398588
4.733333580195904,1.866032624398588
4.766666915267706,1.866032624398588
4.800000250339508,1.866032624398588
4.83333358541131,1.8088688865380114
4.866666920483112,1.8088688865380114
4.9000002555549145,1.8088688865380114
4.933333590626717,1.8088688865380114
4.966666925698519,1.8088688865380114
5.000000260770321,2.350595137124394
5.033333595842123,2.350595137124394
5.066666930913925,2.350595137124394
5.100000265985727,2.350595137124394
5.1333336010575294,2.350595137124394
5.166666936129332,2.9743946565470374
5.200000271201134,2.9743946565470374
5.233333606272936,2.9743946565470374
5.266666941344738,2.9743946565470374
5.30000027641654,2.9743946565470374
5.333333611488342,2.69541314604223
5.366666946560144,2.69541314604223
5.400000281631947,2.69541314604223
5.433333616703749,2.69541314604223
5.466666951775551,2.69541314604223
5.500000286847353,3.024463768604691
5.533333621919155,3.024463768604691
5.566666956990957,3.024463768604691
5.600000292062759,3.024463768604691
5.6333336271345615,3.024463768604691
5.666666962206364,2.987568355375359
5.700000297278166,2.987568355375359
5.733333632349968,2.987568355375359
5.76666696742177,2.987568355375359
5.800000302493572,2.987568355375359
5.833333637565374,2.577925387632104
5.8666669726371765,2.577925387632104
5.900000307708979,2.577925387632104
5.933333642780781,2.577925387632104
5.966666977852583,2.577925387632104
6.000000312924385,2.596534553898489
6.033333647996187,2.596534553898489
6.066666983067989,2.596534553898489
6.1000003181397915,2.596534553898489
6.133333653211594,2.596534553898489
6.166666988283396,2.035121155818139
6.200000323355198,2.035121155818139
6.233333658427,2.035121155818139
6.266666993498802,2.035121155818139
6.300000328570604,2.035121155818139
6.3333336636424065,1.8039915719759374
6.366666998714209,1.8039915719759374
6.400000333786011,1.8039915719759374
6.433333668857813,1.8039915719759374
6.466667003929615,1.8039915719759374
6.500000339001417,1.3824431529945056
6.533333674073219,1.3824431529945056
6.566667009145021,1.3824431529945056
6.600000344216824,1.3824431529945056
6.633333679288626,1.3824431529945056
6.666667014360428,1.1260556458262017
6.70000034943223,1.1260556458262017
6.733333684504032,1.1260556458262017
6.766667019575834,1.1260556458262017
6.800000354647636,1.1260556458262017
6.8333336897194386,1.2417335702544325
6.866667024791241,1.2417335702544325
6.900000359863043,1.2417335702544325
6.933333694934845,1.2417335702544325
6.966667030006647,1.2417335702544325
7.000000365078449,0.878898525102346
7.033333700150251,0.878898525102346
7.0666670352220535,0.878898525102346
7.100000370293856,0.878898525102346
7.133333705365658,0.878898525102346
7.16666704043746,0.6643876742849448
7.200000375509262,0.6643876742849448
7.233333710581064,0.6643876742849448
7.266667045652866,0.6643876742849448
7.3000003807246685,0.6643876742849448
7.333333715796471,0.7007016076026376
7.366667050868273,0.7007016076026376
7.400000385940075,0.7007016076026376
7.433333721011877,0.7007016076026376
7.466667056083679,0.7007016076026376
7.500000391155481,0.5311111982150992
7.5333337262272835,0.5311111982150992
7.566667061299086,0.5311111982150992
7.600000396370888,0.5311111982150992
7.63333373144269,0.5311111982150992
7.666667066514492,0.419283611578904
7.700000401586294,0.419283611578904
7.733333736658096,0.419283611578904
7.7666670717298985,0.419283611578904
7.800000406801701,0.419283611578904
7.833333741873503,0.5498304128370857
7.866667076945305,0.5498304128370857
7.900000412017107,0.5498304128370857
7.933333747088909,0.5498304128370857
7.966667082160711,0.5498304128370857
8.000000417232513,0.650622833674273
8.033333752304316,0.650622833674273
8.066667087376118,0.650622833674273
8.10000042244792,0.650622833674273
8.133333757519722,0.650622833674273
8.166667092591524,0.655879463358283
8.200000427663326,0.655879463358283
8.233333762735128,0.655879463358283
8.26666709780693,0.655879463358283
8.300000432878733,0.655879463358283
8.333333767950535,0.713947693790476
8.366667103022337,0.713947693790476
8.400000438094139,0.713947693790476
8.433333773165941,0.713947693790476
8.466667108237743,0.713947693790476
8.500000443309546,0.9576013132278022
8.533333778381348,0.9576013132278022
8.56666711345315,0.9576013132278022
8.600000448524952,0.9576013132278022
8.633333783596754,0.9576013132278022
8.666667118668556,1.052252244955054
8.700000453740358,1.052252244955054
8.73333378881216,1.052252244955054
8.766667123883963,1.052252244955054
8.800000458955765,1.052252244955054
8.833333794027567,1.0855189614548286
8.866667129099369,1.0855189614548286
8.900000464171171,1.0855189614548286
8.933333799242973,1.0855189614548286
8.966667134314775,1.0855189614548286
9.000000469386578,1.4240673667961405
9.03333380445838,1.4240673667961405
9.066667139530182,1.4240673667961405
9.100000474601984,1.4240673667961405
9.133333809673786,1.4240673667961405
9.166667144745588,1.5485014835162905
9.20000047981739,1.5485014835162905
9.233333814889193,1.5485014835162905
9.266667149960995,1.5485014835162905
9.300000485032797,1.5485014835162905
9.333333820104599,1.529160683673294
9.366667155176401,1.529160683673294
9.400000490248203,1.529160683673294
9.433333825320005,1.529160683673294
9.466667160391808,1.529160683673294
9.50000049546361,1.4361538281013293
9.533333830535412,1.4361538281013293
9.566667165607214,1.4361538281013293
9.600000500679016,1.4361538281013293
9.633333835750818,1.4361538281013293
9.66666717082262,1.668589393371596
9.700000505894423,1.668589393371596
9.733333840966225,1.668589393371596
9.766667176038027,1.668589393371596
9.800000511109829,1.668589393371596
9.833333846181631,2.3062648104168377
9.866667181253433,2.3062648104168377
9.900000516325235,2.3062648104168377
9.933333851397038,2.3062648104168377
9.96666718646884,2.3062648104168377
10.000000521540642,2.3884474636205177
10.033333856612444,2.3884474636205177
10.066667191684246,2.3884474636205177
10.100000526756048,2.3884474636205177
10.13333386182785,2.3884474636205177
10.166667196899652,2.574062832755312
10.200000531971455,2.574062832755312
10.233333867043257,2.574062832755312
10.266667202115059,2.574062832755312
10.300000537186861,2.574062832755312
10.333333872258663,2.9651487246034405
10.366667207330465,2.9651487246034405
10.400000542402267,2.9651487246034405
10.43333387747407,2.9651487246034405
10.466667212545872,2.9651487246034405
10.500000547617674,2.9780370606333038
10.533333882689476,2.9780370606333038
10.566667217761278,2.9780370606333038
10.60000055283308,2.9780370606333038
10.633333887904882,2.9780370606333038
10.666667222976685,2.659645868525436
10.700000558048487,2.659645868525436
10.733333893120289,2.659645868525436
10.766667228192091,2.659645868525436
10.800000563263893,2.659645868525436
10.833333898335695,3.1324698714929795
10.866667233407497,3.1324698714929795
10.9000005684793,3.1324698714929795
10.933333903551102,3.1324698714929795
10.966667238622904,3.1324698714929795
11.000000573694706,2.8908795812204677
11.033333908766508,2.8908795812204677
11.06666724383831,2.8908795812204677
11.100000578910112,2.8908795812204677
11.133333913981915,2.8908795812204677
11.166667249053717,2.967417953478865
11.200000584125519,2.967417953478865
11.233333919197321,2.967417953478865
11.266667254269123,2.967417953478865
11.300000589340925,2.967417953478865
11.333333924412727,2.772964199586175
11.36666725948453,2.772964199586175
11.400000594556332,2.772964199586175
11.433333929628134,2.772964199586175
11.466667264699936,2.772964199586175
11.500000599771738,3.4408834249814553
11.53333393484354,3.4408834249814553
11.566667269915342,3.4408834249814553
11.600000604987144,3.4408834249814553
11.633333940058947,3.4408834249814553
11.666667275130749,2.995086018846885
11.70000061020255,2.995086018846885
11.733333945274353,2.995086018846885
11.766667280346155,2.995086018846885
11.800000615417957,2.995086018846885
11.83333395048976,2.6979385831253357
11.866667285561562,2.6979385831253357
11.900000620633364,2.6979385831253357
11.933333955705166,2.6979385831253357
11.966667290776968,2.6979385831253357
12.00000062584877,2.787682129204682
12.033333960920572,2.787682129204682
12.066667295992374,2.787682129204682
12.100000631064177,2.787682129204682
12.133333966135979,2.787682129204682
12.16666730120778,3.4345868664043264
12.200000636279583,3.4345868664043264
12.233333971351385,3.4345868664043264
12.266667306423187,3.4345868664043264
12.30000064149499,3.4345868664043264
12.333333976566792,2.946739048549453
12.366667311638594,2.946739048549453
12.400000646710396,2.946739048549453
12.433333981782198,2.946739048549453
12.466667316854,2.946739048549453
12.500000651925802,2.8798460795688086
12.533333986997604,2.8798460795688086
12.566667322069407,2.8798460795688086
12.600000657141209,2.8798460795688086
12.63333399221301,2.8798460795688086
12.666667327284813,2.6973698957878787
12.700000662356615,2.6973698957878787
12.733333997428417,2.6973698957878787
12.76666733250022,2.6973698957878787
12.800000667572021,2.6973698957878787
12.833334002643824,3.2714003580308026
12.866667337715626,3.2714003580308026
12.900000672787428,3.2714003580308026
12.93333400785923,3.2714003580308026
12.966667342931032,3.2714003580308026
13.000000678002834,2.8706723366173947
13.033334013074636,2.8706723366173947
13.066667348146439,2.8706723366173947
13.10000068321824,2.8706723366173947
13.133334018290043,2.8706723366173947
13.166667353361845,2.7015170533016466
13.200000688433647,2.7015170533016466
13.23333402350545,2.7015170533016466
13.266667358577251,2.7015170533016466
13.300000693649054,2.7015170533016466
13.333334028720856,3.2657553857418415
13.366667363792658,3.2657553857418415
13.40000069886446,3.2657553857418415
13.433334033936262,3.2657553857418415
13.466667369008064,3.2657553857418415
13.500000704079866,3.130804562860796
13.533334039151669,3.130804562860796
13.56666737422347,3.130804562860796
13.600000709295273,3.130804562860796
13.633334044367075,3.130804562860796
13.666667379438877,2.7088915124018547
13.70000071451068,2.7088915124018547
13.733334049582481,2.7088915124018547
13.766667384654284,2.7088915124018547
13.800000719726086,2.7088915124018547
13.833334054797888,2.4250704301010293
13.86666738986969,2.4250704301010293
13.900000724941492,2.4250704301010293
13.933334060013294,2.4250704301010293
13.966667395085096,2.4250704301010293
14.000000730156898,2.1579163624460813
14.0333340652287,2.1579163624460813
14.066667400300503,2.1579163624460813
14.100000735372305,2.1579163624460813
14.133334070444107,2.1579163624460813
14.16666740551591,2.052184859672437
14.200000740587711,2.052184859672437
14.233334075659513,2.052184859672437
14.266667410731316,2.052184859672437
14.300000745803118,2.052184859672437
14.33333408087492,1.4888055263829394
14.366667415946722,1.4888055263829394
14.400000751018524,1.4888055263829394
14.433334086090326,1.4888055263829394
14.466667421162128,1.4888055263829394
14.50000075623393,1.483971346323848
14.533334091305733,1.483971346323848
14.566667426377535,1.483971346323848
14.600000761449337,1.483971346323848
14.63333409652114,1.483971346323848
14.666667431592941,1.3390872602734556
14.700000766664743,1.3390872602734556
14.733334101736546,1.3390872602734556
14.766667436808348,1.3390872602734556
14.80000077188015,1.3390872602734556
14.833334106951952,1.1276477177064155
14.866667442023754,1.1276477177064155
14.900000777095556,1.1276477177064155
14.933334112167358,1.1276477177064155
14.96666744723916,1.1276477177064155
15.000000782310963,1.043532856111996
15.033334117382765,1.043532856111996
15.066667452454567,1.043532856111996
15.100000787526369,1.043532856111996
15.133334122598171,1.043532856111996
15.166667457669973,1.0549145125597221
15.200000792741776,1.0549145125597221
15.233334127813578,1.0549145125597221
15.26666746288538,1.0549145125597221
15.300000797957182,1.0549145125597221
15.333334133028984,0.897402933843277
15.366667468100786,0.897402933843277
15.400000803172588,0.897402933843277
15.43333413824439,0.897402933843277
15.466667473316193,0.897402933843277
15.500000808387995,1.0773796984336073
15.533334143459797,1.0773796984336073
15.566667478531599,1.0773796984336073
15.600000813603401,1.0773796984336073
15.633334148675203,1.0773796984336073
15.666667483747005,1.2640059453264179
15.700000818818808,1.2640059453264179
15.73333415389061,1.2640059453264179
15.766667488962412,1.2640059453264179
15.800000824034214,1.2640059453264179
15.833334159106016,1.1234595289170617
15.866667494177818,1.1234595289170617
15.90000082924962,1.1234595289170617
15.933334164321423,1.1234595289170617
15.966667499393225,1.1234595289170617
16.000000834465027,1.0043663544959036
16.03333416953683,1.0043663544959036
16.06666750460863,1.0043663544959036
16.100000839680433,1.0043663544959036
16.133334174752235,1.0043663544959036
16.166667509824038,1.1599519811610184
16.20000084489584,1.1599519811610184
16.233334179967642,1.1599519811610184
16.266667515039444,1.1599519811610184
16.300000850111246,1.1599519811610184
16.33333418518305,1.2311610113592701
16.36666752025485,1.2311610113592701
16.400000855326653,1.2311610113592701
16.433334190398455,1.2311610113592701
16.466667525470257,1.2311610113592701
16.50000086054206,1.1249219860500292
16.53333419561386,1.1249219860500292
16.566667530685663,1.1249219860500292
16.600000865757465,1.1249219860500292
16.633334200829268,1.1249219860500292
16.66666753590107,1.1216469741484725
16.700000870972872,1.1216469741484725
16.733334206044674,1.1216469741484725
16.766667541116476,1.1216469741484725
16.800000876188278,1.1216469741484725
16.83333421126008,1.239915811291448
16.866667546331882,1.239915811291448
16.900000881403685,1.239915811291448
16.933334216475487,1.239915811291448
16.96666755154729,1.239915811291448
17.00000088661909,1.3214225049718313
17.033334221690893,1.3214225049718313
17.066667556762695,1.3214225049718313
17.100000891834497,1.3214225049718313
17.1333342269063,1.3214225049718313
17.1666675619781,0.9941568544353481
17.200000897049904,0.9941568544353481
17.233334232121706,0.9941568544353481
17.266667567193508,0.9941568544353481
17.30000090226531,0.9941568544353481
17.333334237337112,0.949114054705202
17.366667572408915,0.949114054705202
17.400000907480717,0.949114054705202
17.43333424255252,0.949114054705202
17.46666757762432,0.949114054705202
17.500000912696123,0.880336083453382
17.533334247767925,0.880336083453382
17.566667582839727,0.880336083453382
17.60000091791153,0.880336083453382
17.63333425298333,0.880336083453382
17.666667588055134,0.6883353648592869
17.700000923126936,0.6883353648592869
17.733334258198738,0.6883353648592869
17.76666759327054,0.6883353648592869
17.800000928342342,0.6883353648592869
17.833334263414145,0.48547226353611195
17.866667598485947,0.48547226353611195
17.90000093355775,0.48547226353611195
17.93333426862955,0.48547226353611195
17.966667603701353,0.48547226353611195
18.000000938773155,0.5763454557338433
18.033334273844957,0.5763454557338433
18.06666760891676,0.5763454557338433
18.10000094398856,0.5763454557338433
18.133334279060364,0.5763454557338433
18.166667614132166,0.4873825846031398
18.200000949203968,0.4873825846031398
18.23333428427577,0.4873825846031398
18.266667619347572,0.4873825846031398
18.300000954419374,0.4873825846031398
18.333334289491177,0.5169831056728115
18.36666762456298,0.5169831056728115
18.40000095963478,0.5169831056728115
18.433334294706583,0.5169831056728115
18.466667629778385,0.5169831056728115
18.500000964850187,0.4647645803103053
18.53333429992199,0.4647645803103053
18.56666763499379,0.4647645803103053
18.600000970065594,0.4647645803103053
18.633334305137396,0.4647645803103053
18.666667640209198,0.3970780979134209
18.700000975281,0.3970780979134209
18.733334310352802,0.3970780979134209
18.766667645424604,0.3970780979134209
18.800000980496407,0.3970780979134209
18.83333431556821,0.502692558024406
18.86666765064001,0.502692558024406
18.900000985711813,0.502692558024406
18.933334320783615,0.502692558024406
18.966667655855417,0.502692558024406
19.00000099092722,0.45451543689893115
19.03333432599902,0.45451543689893115
19.066667661070824,0.45451543689893115
19.100000996142626,0.45451543689893115
19.133334331214428,0.45451543689893115
19.16666766628623,0.5340259542271454
19.200001001358032,0.5340259542271454
19.233334336429834,0.5340259542271454
19.266667671501637,0.5340259542271454
19.30000100657344,0.5340259542271454
19.33333434164524,0.5668037744352313
19.366667676717043,0.5668037744352313
19.400001011788845,0.5668037744352313
19.433334346860647,0.5668037744352313
19.46666768193245,0.5668037744352313
19.50000101700425,0.5750911470688668
19.533334352076054,0.5750911470688668
19.566667687147856,0.5750911470688668
19.600001022219658,0.5750911470688668
19.63333435729146,0.5750911470688668
19.666667692363262,0.6233336883397805
19.700001027435064,0.6233336883397805
19.733334362506866,0.6233336883397805
19.76666769757867,0.6233336883397805
19.80000103265047,0.6233336883397805
19.833334367722273,0.7468804329728491
19.866667702794075,0.7468804329728491
19.900001037865877,0.7468804329728491
19.93333437293768,0.7468804329728491
19.96666770800948,0.7468804329728491
20.000001043081284,0.831248730561174
20.033334378153086,0.831248730561174
20.066667713224888,0.831248730561174
20.10000104829669,0.831248730561174
20.133334383368492,0.831248730561174
20.166667718440294,0.7332361800446027
20.200001053512096,0.7332361800446027
20.2333343885839,0.7332361800446027
20.2666677236557,0.7332361800446027
20.300001058727503,0.7332361800446027
20.333334393799305,0.8521630001883489
20.366667728871107,0.8521630001883489
20.40000106394291,0.8521630001883489
20.43333439901471,0.8521630001883489
20.466667734086514,0.8521630001883489
20.500001069158316,0.9231697939241464
20.533334404230118,0.9231697939241464
20.56666773930192,0.9231697939241464
20.600001074373722,0.9231697939241464
20.633334409445524,0.9231697939241464
20.666667744517326,0.875598713865717
20.70000107958913,0.875598713865717
20.73333441466093,0.875598713865717
20.766667749732733,0.875598713865717
20.800001084804535,0.875598713865717
20.833334419876337,0.9308174325341266
20.86666775494814,0.9308174325341266
20.90000109001994,0.9308174325341266
20.933334425091743,0.9308174325341266
20.966667760163546,0.9308174325341266
21.000001095235348,0.9177483257141068
21.03333443030715,0.9177483257141068
21.066667765378952,0.9177483257141068
21.100001100450754,0.9177483257141068
21.133334435522556,0.9177483257141068
21.16666777059436,1.1212317173174475
21.20000110566616,1.1212317173174475
21.233334440737963,1.1212317173174475
21.266667775809765,1.1212317173174475
21.300001110881567,1.1212317173174475
21.33333444595337,1.1070985835100884
21.36666778102517,1.1070985835100884
21.400001116096973,1.1070985835100884
21.433334451168776,1.1070985835100884
21.466667786240578,1.1070985835100884
21.50000112131238,1.7771952490860388
21.533334456384182,1.7771952490860388
21.566667791455984,1.7771952490860388
21.600001126527786,1.7771952490860388
21.63333446159959,1.7771952490860388
21.66666779667139,1.837693772791959
21.700001131743193,1.837693772791959
21.733334466814995,1.837693772791959
21.766667801886797,1.837693772791959
21.8000011369586,1.837693772791959
21.8333344720304,2.183120186251731
21.866667807102203,2.183120186251731
21.900001142174006,2.183120186251731
21.933334477245808,2.183120186251731
21.96666781231761,2.183120186251731
22.000001147389412,2.551225150091922
22.033334482461214,2.551225150091922
22.066667817533016,2.551225150091922
22.10000115260482,2.551225150091922
22.13333448767662,2.551225150091922
22.166667822748423,2.6101045156989198
22.200001157820225,2.6101045156989198
22.233334492892027,2.6101045156989198
22.26666782796383,2.6101045156989198
22.30000116303563,2.6101045156989198
22.333334498107433,3.340357336117656
22.366667833179235,3.340357336117656
22.400001168251038,3.340357336117656
22.43333450332284,3.340357336117656
22.466667838394642,3.340357336117656
22.500001173466444,2.9563911114624974
22.533334508538246,2.9563911114624974
22.56666784361005,2.9563911114624974
22.60000117868185,2.9563911114624974
22.633334513753653,2.9563911114624974
22.666667848825455,2.869804010340488
22.700001183897257,2.869804010340488
22.73333451896906,2.869804010340488
22.76666785404086,2.869804010340488
22.800001189112663,2.869804010340488
22.833334524184465,2.7354642255178563
22.866667859256268,2.7354642255178563
22.90000119432807,2.7354642255178563
22.933334529399872,2.7354642255178563
22.966667864471674,2.7354642255178563
23.000001199543476,2.8196916055619923
23.03333453461528,2.8196916055619923
23.06666786968708,2.8196916055619923
23.100001204758883,2.8196916055619923
23.133334539830685,2.8196916055619923
23.166667874902487,2.4974189286143282
23.20000120997429,2.4974189286143282
23.23333454504609,2.4974189286143282
23.266667880117893,2.4974189286143282
23.300001215189695,2.4974189286143282
23.333334550261497,2.361676016276331
23.3666678853333,2.361676016276331
23.4000012204051,2.361676016276331
23.433334555476904,2.361676016276331
23.466667890548706,2.361676016276331
23.500001225620508,2.8519825037712
23.53333456069231,2.8519825037712
23.566667895764112,2.8519825037712
23.600001230835915,2.8519825037712
23.633334565907717,2.8519825037712
23.66666790097952,2.3806090251239582
23.70000123605132,2.3806090251239582
23.733334571123123,2.3806090251239582
23.766667906194925,2.3806090251239582
23.800001241266727,2.3806090251239582
23.83333457633853,2.6134177401173497
23.86666791141033,2.6134177401173497
23.900001246482134,2.6134177401173497
23.933334581553936,2.6134177401173497
23.966667916625738,2.6134177401173497
24.00000125169754,2.110897237723434
24.033334586769342,2.110897237723434
24.066667921841145,2.110897237723434
24.100001256912947,2.110897237723434
24.13333459198475,2.110897237723434
24.16666792705655,2.2506537948879997
24.200001262128353,2.2506537948879997
24.233334597200155,2.2506537948879997
24.266667932271957,2.2506537948879997
24.30000126734376,2.2506537948879997
24.33333460241556,1.889370656880022
24.366667937487364,1.889370656880022
24.400001272559166,1.889370656880022
24.433334607630968,1.889370656880022
24.46666794270277,1.889370656880022
24.500001277774572,1.73698267923931
24.533334612846375,1.73698267923931
24.566667947918177,1.73698267923931
24.60000128298998,1.73698267923931
24.63333461806178,1.73698267923931
24.666667953133583,1.1878600663868555
24.700001288205385,1.1878600663868555
24.733334623277187,1.1878600663868555
24.76666795834899,1.1878600663868555
24.80000129342079,1.1878600663868555
24.833334628492594,1.234209608696273
24.866667963564396,1.234209608696273
24.900001298636198,1.234209608696273
24.933334633708,1.234209608696273
24.966667968779802,1.234209608696273
25.000001303851604,0.8419336011896459
25.033334638923407,0.8419336011896459
25.06666797399521,0.8419336011896459
25.10000130906701,0.8419336011896459
25.133334644138813,0.8419336011896459
25.166667979210615,0.677978315847413
25.200001314282417,0.677978315847413
25.23333464935422,0.677978315847413
25.26666798442602,0.677978315847413
25.300001319497824,0.677978315847413
25.333334654569626,0.704299940113577
25.366667989641428,0.704299940113577
25.40000132471323,0.704299940113577
25.433334659785032,0.704299940113577
25.466667994856834,0.704299940113577
25.500001329928637,0.46085294553545286
25.53333466500044,0.46085294553545286
25.56666800007224,0.46085294553545286
25.600001335144043,0.46085294553545286
25.633334670215845,0.46085294553545286
25.666668005287647,0.5669069087287902
25.70000134035945,0.5669069087287902
25.73333467543125,0.5669069087287902
25.766668010503054,0.5669069087287902
25.800001345574856,0.5669069087287902
25.833334680646658,0.43913141246165033
25.86666801571846,0.43913141246165033
25.900001350790262,0.43913141246165033
25.933334685862064,0.43913141246165033
25.966668020933867,0.43913141246165033
26.00000135600567,0.5628310995332375
26.03333469107747,0.5628310995332375
26.066668026149273,0.5628310995332375
26.100001361221075,0.5628310995332375
26.133334696292877,0.5628310995332375
26.16666803136468,0.5919285291516061
26.20000136643648,0.5919285291516061
26.233334701508284,0.5919285291516061
26.266668036580086,0.5919285291516061
26.300001371651888,0.5919285291516061
26.33333470672369,0.5843625762535247
26.366668041795492,0.5843625762535247
26.400001376867294,0.5843625762535247
26.433334711939096,0.5843625762535247
26.4666680470109,0.5843625762535247
26.5000013820827,0.7644167773874196
26.533334717154503,0.7644167773874196
26.566668052226305,0.7644167773874196
26.600001387298107,0.7644167773874196
26.63333472236991,0.7644167773874196
26.66666805744171,0.854697976330483
26.700001392513514,0.854697976330483
26.733334727585316,0.854697976330483
26.766668062657118,0.854697976330483
26.80000139772892,0.854697976330483
26.833334732800722,0.7893154091107406
26.866668067872524,0.7893154091107406
26.900001402944326,0.7893154091107406
26.93333473801613,0.7893154091107406
26.96666807308793,0.7893154091107406
27.000001408159733,1.2683892929676317
27.033334743231535,1.2683892929676317
27.066668078303337,1.2683892929676317
27.10000141337514,1.2683892929676317
27.13333474844694,1.2683892929676317
27.166668083518744,1.0422868336505273
27.200001418590546,1.0422868336505273
27.233334753662348,1.0422868336505273
27.26666808873415,1.0422868336505273
27.300001423805952,1.0422868336505273
27.333334758877754,1.3883112505980855
27.366668093949556,1.3883112505980855
27.40000142902136,1.3883112505980855
27.43333476409316,1.3883112505980855
27.466668099164963,1.3883112505980855
27.500001434236765,1.3340548655385742
