t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
1.648484,-3.690719,-4.025748,-0.000930,0.032365,0.116515,-0.443279,0.437508,0,trail,5
1.681658,-3.691285,-4.025442,-0.000970,0.008400,0.030239,-0.397680,0.453868,0,trail,5
1.714948,-3.691343,-4.025417,-0.000976,0.015257,0.054925,-0.434902,0.436517,0,trail,5
1.747524,-3.692061,-4.025038,-0.000922,0.005215,0.018774,-0.391907,0.452535,0,trail,5
1.780753,-3.692237,-4.024946,-0.000925,0.007758,0.027928,-0.390051,0.449920,0,trail,5
1.813322,-3.691598,-4.025291,-0.000999,0.028801,0.103682,-0.407849,0.446586,0,trail,5
1.846705,-3.691504,-4.025294,-0.001023,0.006725,0.024211,-0.428981,0.418664,0,trail,5
1.879697,-3.692022,-4.024996,-0.001075,0.019960,0.071855,-0.457124,0.436225,0,trail,5
1.912260,-3.692506,-4.024754,-0.000994,0.016167,0.058200,-0.385331,0.454221,0,trail,5
1.945667,-3.692708,-4.024644,-0.000920,0.003195,0.011503,-0.392425,0.450713,0,trail,5
1.978817,-3.693848,-4.024045,-0.000963,0.036691,0.132086,-0.345737,0.462909,0,trail,5
2.011770,-3.694314,-4.023820,-0.001036,0.042704,0.153734,-0.332527,0.465824,0,trail,5
2.044620,-3.694950,-4.023497,-0.001004,0.043716,0.157376,-0.331135,0.466451,0,trail,5
2.084875,-3.694191,-4.023923,-0.000982,0.019006,0.068422,-0.381612,0.446543,0,trail,5
2.118069,-3.694045,-4.024005,-0.000956,0.010804,0.038896,-0.349730,0.456339,0,trail,5
2.150455,-3.692941,-4.024582,-0.000958,0.005499,0.019797,-0.390512,0.441453,0,trail,5
2.183238,-3.692447,-4.024844,-0.000941,0.004599,0.016556,-0.411008,0.432920,0,trail,5
2.217037,-3.691957,-4.025113,-0.000906,0.019921,0.071714,-0.391746,0.452035,0,trail,5
2.249249,-3.691213,-4.025542,-0.000979,0.011544,0.041559,-0.392930,0.448127,0,trail,5
2.282413,-3.691217,-4.025538,-0.000985,0.005941,0.021387,-0.396919,0.449117,0,trail,5
2.315452,-3.691176,-4.025565,-0.000920,0.002793,0.010054,-0.390220,0.453073,0,trail,5
2.348835,-3.691063,-4.025623,-0.000978,0.008051,0.028982,-0.398880,0.447234,0,trail,5
2.399144,-3.691620,-4.025293,-0.000952,0.019810,0.071315,-0.388777,0.457472,0,trail,5
2.431542,-3.691642,-4.025274,-0.000985,0.015002,0.054006,-0.399450,0.450255,0,trail,5
2.465034,-3.691305,-4.025465,-0.000951,0.008875,0.031949,-0.414965,0.443247,0,trail,5
2.522486,-3.691410,-4.025392,-0.000905,0.008816,0.031738,-0.408954,0.445325,0,trail,5
2.555254,-3.690999,-4.025626,-0.001007,0.020513,0.073848,-0.420828,0.436608,0,trail,5
2.588600,-3.690708,-4.025792,-0.000954,0.007095,0.025542,-0.430856,0.433274,0,trail,5
2.621379,-3.690399,-4.025970,-0.000987,0.006311,0.022720,-0.435891,0.435525,0,trail,5
2.654892,-3.690038,-4.026179,-0.000902,0.012085,0.043506,-0.443753,0.434143,0,trail,5
2.687830,-3.690139,-4.026113,-0.000928,0.012507,0.045024,-0.418248,0.449383,0,trail,5
2.721007,-3.695044,-4.034018,-0.000999,0.238869,0.859928,-0.352997,0.525757,0,trail,5
2.754176,-3.698303,-4.042369,-0.002470,0.323279,1.163803,-0.353515,0.730745,0,trail,5
2.825244,-3.712142,-4.062466,-0.002468,0.356606,1.283783,-0.465749,0.647191,0,trail,5
2.859098,-3.719868,-4.074696,-0.001650,0.405420,1.459511,-0.432818,0.679512,0,trail,5
2.891947,-3.725011,-4.083828,-0.001490,0.360402,1.297448,-0.406691,0.641509,0,trail,5
2.924427,-3.732290,-4.095536,-0.001257,0.400075,1.440270,-0.459267,0.635659,0,trail,5
2.964286,-3.740376,-4.110198,-0.001201,0.434632,1.564675,-0.423975,0.611323,0,trail,5
2.997774,-3.747086,-4.121811,-0.001041,0.429759,1.547134,-0.383817,0.628062,0,trail,5
3.032207,-3.756515,-4.136311,-0.000941,0.453190,1.631482,-0.398610,0.645963,0,trail,5
3.065911,-3.764793,-4.147734,-0.001245,0.477222,1.718000,-0.462828,0.715021,0,trail,5
3.099054,-3.774437,-4.162076,-0.001408,0.486493,1.751373,-0.432092,0.646922,0,trail,5
3.131483,-3.785691,-4.176461,-0.001253,0.519846,1.871446,-0.435068,0.640969,0,trail,5
3.165085,-3.795069,-4.190602,-0.001171,0.526490,1.895363,-0.435206,0.673947,0,trail,5
3.198144,-3.804734,-4.203275,-0.001056,0.545568,1.964045,-0.420548,0.675627,0,trail,5
3.234695,-3.816532,-4.220273,-0.001176,0.583585,2.100908,-0.403855,0.690292,0,trail,5
3.267390,-3.826687,-4.236051,-0.001084,0.591237,2.128453,-0.423957,0.695959,0,trail,5
3.300366,-3.837460,-4.250754,-0.001264,0.637143,2.293715,-0.425474,0.744821,0,trail,5
3.346940,-3.856910,-4.277557,-0.001354,0.660990,2.379565,-0.384572,0.706346,0,trail,5
3.392579,-3.876058,-4.303260,-0.001388,0.706693,2.544094,-0.237173,0.696328,0,trail,5
3.426180,-3.889106,-4.321309,-0.001512,0.713980,2.570329,-0.265912,0.729474,0,trail,5
3.458600,-3.904317,-4.341303,-0.001257,0.754770,2.717172,-0.209618,0.732261,0,trail,5
3.492124,-3.920228,-4.362922,-0.001533,0.799321,2.877557,-0.151322,0.769968,0,trail,5
3.524612,-3.935396,-4.382024,-0.001503,0.812329,2.924386,-0.225239,0.765400,0,trail,5
3.568228,-3.959602,-4.414062,-0.001416,0.859046,3.092567,-0.290215,0.783616,0,trail,5
3.601810,-3.976855,-4.437586,-0.001764,0.910453,3.277632,-0.212172,0.838909,0,trail,5
3.634367,-3.996977,-4.461034,-0.001974,0.947320,3.410352,-0.126359,0.800953,0,trail,5
3.667875,-4.018269,-4.488330,-0.001692,1.005311,3.619121,-0.104819,0.779449,0,trail,5
3.700826,-4.040344,-4.516584,-0.001898,1.087910,3.916476,-0.175093,0.879385,0,trail,5
3.734032,-4.061037,-4.542137,-0.002038,1.094458,3.940049,-0.134248,0.828716,0,trail,5
3.769113,-4.086244,-4.572868,-0.001812,1.172261,4.220141,-0.123248,0.876424,0,trail,5
3.801544,-4.111102,-4.602008,-0.002085,1.200768,4.322766,-0.121860,0.871823,0,trail,5
3.834652,-4.133302,-4.628709,-0.001911,1.240891,4.467206,-0.111553,0.865712,0,trail,5
3.867706,-4.160876,-4.661458,-0.002203,1.324029,4.766505,-0.136107,0.950000,0,trail,5
3.901073,-4.196259,-4.703305,-0.002424,1.355454,4.879635,-0.141774,0.918108,0,trail,5
3.933824,-4.226298,-4.738923,-0.001932,1.440608,5.186189,-0.143742,0.910617,0,trail,5
3.966821,-4.256294,-4.774431,-0.002640,1.493707,5.377345,-0.089387,0.950000,0,trail,5
3.999505,-4.286256,-4.808944,-0.002494,1.511899,5.442838,-0.085626,0.888328,0,trail,5
4.033976,-4.321878,-4.849484,-0.002036,1.604356,5.775681,-0.166489,0.946919,0,trail,5
4.091518,-4.385870,-4.922369,-0.002290,1.651267,5.944560,-0.162334,0.914802,0,trail,5
4.125700,-4.426063,-4.966692,-0.002202,1.788296,6.437864,-0.129617,0.908356,0,trail,5
4.158705,-4.461763,-5.005134,-0.002773,1.783471,6.420497,-0.113143,0.938506,0,trail,5
4.194654,-4.506073,-5.052646,-0.002245,1.841506,6.629420,-0.138951,0.879870,0,trail,5
4.237496,-4.561112,-5.113355,-0.002295,1.927668,6.939605,-0.160647,0.916470,0,trail,5
4.270518,-4.605337,-5.159778,-0.002120,1.939819,6.983349,-0.143902,0.897957,0,trail,5
4.303303,-4.648285,-5.206316,-0.002180,2.045835,7.365007,-0.147358,0.950000,0,trail,5
4.336933,-4.699326,-5.257620,-0.002638,2.000202,7.200727,-0.127554,0.917065,0,trail,5
4.368703,-4.748176,-5.305540,-0.001897,2.081839,7.494622,-0.103759,0.851392,0,trail,5
4.402241,-4.796688,-5.355312,-0.002352,2.180392,7.849411,-0.092106,0.949948,0,trail,5
4.436189,-4.848645,-5.406975,-0.002680,2.146508,7.727429,-0.068480,0.896356,0,trail,5
4.468641,-4.896662,-5.452933,-0.002098,2.179355,7.845676,-0.087578,0.867714,0,trail,5
4.501812,-4.953613,-5.509225,-0.001838,2.283105,8.219179,-0.059820,0.905598,0,trail,5
4.534606,-4.995235,-5.549220,-0.002300,2.285700,8.228522,-0.031127,0.944661,0,trail,5
4.567319,-5.056712,-5.607830,-0.001965,2.298576,8.274873,-0.035767,0.911349,0,trail,5
4.619184,-5.146394,-5.694448,-0.002298,2.417167,8.701800,-0.016724,0.950000,0,trail,5
4.651596,-5.193894,-5.739141,-0.002349,2.401802,8.646487,-0.005113,0.868000,0,trail,5
4.690392,-5.267863,-5.808495,-0.001742,2.470748,8.894694,-0.025024,0.854424,0,trail,5
4.724210,-5.329899,-5.867438,-0.002192,2.517047,9.061367,-0.068716,0.950000,0,trail,5
4.757233,-5.394621,-5.926843,-0.002211,2.500652,9.002346,-0.006757,0.882037,0,trail,5
4.790627,-5.457077,-5.984242,-0.001688,2.534418,9.123904,-0.004506,0.870933,0,trail,5
4.823485,-5.511477,-6.034438,-0.001630,2.630523,9.469882,-0.041375,0.950000,0,trail,5
4.856872,-5.580656,-6.098012,-0.002483,2.614152,9.410947,-0.040232,0.950000,0,trail,5
4.890151,-5.639276,-6.151581,-0.002051,2.649053,9.536589,-0.054502,0.886093,0,trail,5
4.922637,-5.688470,-6.197040,-0.001732,2.654050,9.554580,-0.081935,0.919969,0,trail,5
4.955955,-5.767385,-6.268503,-0.001895,2.769243,9.969274,-0.093631,0.950000,0,trail,5
4.989540,-5.849185,-6.341712,-0.002355,2.742957,9.874645,-0.059892,0.950000,0,trail,5
5.028946,-5.917819,-6.401838,-0.001832,2.786410,10.031077,-0.099309,0.897848,0,trail,5
5.064670,-6.007456,-6.481638,-0.001974,2.855248,10.278893,-0.116255,0.950000,0,trail,5
5.097434,-6.063146,-6.529292,-0.001867,2.858394,10.290218,-0.098978,0.950000,0,trail,5
5.130500,-6.153278,-6.607555,-0.002244,2.973795,10.705664,-0.098130,0.950000,0,trail,5
5.170483,-6.244834,-6.683520,-0.001956,2.934927,10.565738,-0.128702,0.900608,0,trail,5
5.220435,-6.353504,-6.774264,-0.001894,2.977667,10.719600,-0.171769,0.899155,0,trail,5
5.253420,-6.430113,-6.834661,-0.001803,2.913801,10.489684,-0.147805,0.818825,0,trail,5
5.286659,-6.514254,-6.899491,-0.001267,2.976602,10.715766,-0.232904,0.762799,0,trail,5
5.319480,-6.581068,-6.948950,-0.001453,2.909441,10.473989,-0.250423,0.765612,0,trail,5
5.352998,-6.650340,-6.998096,-0.000844,2.875188,10.350678,-0.246292,0.694497,0,trail,5
5.384922,-6.743904,-7.062090,-0.001266,2.933964,10.562269,-0.291157,0.731180,0,trail,5
5.417710,-6.813786,-7.106627,-0.001142,2.870797,10.334869,-0.298686,0.690693,0,trail,5
5.464478,-6.922695,-7.172276,-0.000521,2.886139,10.390101,-0.300075,0.628228,0,trail,5
5.524889,-7.077055,-7.257539,-0.000517,2.793839,10.057819,-0.400744,0.540007,0,trail,5
5.558172,-7.155625,-7.297122,-0.000586,2.801881,10.086772,-0.441360,0.466115,0,trail,5
5.610554,-7.301237,-7.362569,-0.000086,2.650074,9.540266,-0.411262,0.454071,0,trail,5
5.660718,-7.415661,-7.406497,0.000140,2.581792,9.294452,-0.449041,0.493058,0,trail,5
5.693527,-7.497945,-7.434203,0.000473,2.465755,8.876716,-0.473945,0.540203,0,trail,5
5.726503,-7.557527,-7.451240,0.000628,2.426379,8.734964,-0.454576,0.523955,0,trail,5
5.759592,-7.636189,-7.471342,0.000715,2.378321,8.561954,-0.494575,0.567070,0,trail,5
5.792496,-7.725244,-7.491671,0.000159,2.382820,8.578150,-0.536144,0.532571,0,trail,5
5.826365,-7.806099,-7.507281,0.000333,2.257159,8.125772,-0.558268,0.550789,0,trail,5
5.859723,-7.877401,-7.516385,0.000590,2.241639,8.069900,-0.503413,0.599969,0,trail,5
5.893239,-7.949903,-7.524946,0.000160,2.232121,8.035636,-0.498613,0.601283,0,trail,5
5.926441,-8.022066,-7.530605,0.000119,2.170675,7.814431,-0.534868,0.620578,0,trail,5
5.961167,-8.093917,-7.533778,-0.000055,2.216124,7.978046,-0.560870,0.642049,0,trail,5
5.994061,-8.175522,-7.535249,-0.000409,2.148626,7.735052,-0.711360,0.693125,0,trail,5
6.029239,-8.242234,-7.532690,-0.000146,2.120462,7.633664,-0.747666,0.689242,0,trail,5
6.064579,-8.289511,-7.530317,-0.000309,2.130821,7.670957,-0.658259,0.748255,0,trail,5
6.097911,-8.378798,-7.522688,-0.000239,2.072419,7.460707,-0.714283,0.772536,0,trail,5
6.130399,-8.466094,-7.511357,-0.000598,2.209807,7.955304,-0.593998,0.793381,0,trail,5
6.163568,-8.538081,-7.500614,-0.001396,2.156123,7.762043,-0.564900,0.817558,0,trail,5
6.201163,-8.607096,-7.485896,-0.000794,2.126626,7.655855,-0.450716,0.816972,0,trail,5
6.233350,-8.675622,-7.470265,-0.001064,2.226949,8.017016,-0.276168,0.864455,0,trail,5
6.267257,-8.749585,-7.451396,-0.001507,2.215942,7.977390,-0.205710,0.880662,0,trail,5
6.300565,-8.812064,-7.433798,-0.001236,2.217734,7.983842,-0.233213,0.882184,0,trail,5
6.333556,-8.904479,-7.408653,-0.001574,2.316929,8.340943,-0.125803,0.891238,0,trail,5
6.365600,-8.976727,-7.386728,-0.001589,2.326859,8.376693,-0.102192,0.869184,0,trail,5
6.398468,-9.043368,-7.367185,-0.001625,2.431370,8.752934,-0.100960,0.840052,0,trail,5
6.431989,-9.113999,-7.344099,-0.002321,2.404873,8.657544,-0.123347,0.858368,0,trail,5
6.464799,-9.189064,-7.320466,-0.001879,2.403701,8.653325,-0.084859,0.920128,0,trail,5
6.505177,-9.288754,-7.289137,-0.001515,2.484469,8.944087,-0.088364,0.930120,0,trail,5
6.537701,-9.361127,-7.265233,-0.001695,2.495463,8.983668,-0.036153,0.909657,0,trail,5
6.570785,-9.451083,-7.235064,-0.001814,2.564571,9.232455,-0.049455,0.919322,0,trail,5
6.603482,-9.536377,-7.206681,-0.001914,2.587444,9.314799,-0.107996,0.914475,0,trail,5
6.636708,-9.621150,-7.178479,-0.002052,2.633314,9.479932,-0.089343,0.914411,0,trail,5
6.672282,-9.700143,-7.150593,-0.001875,2.668727,9.607418,-0.096648,0.900500,0,trail,5
6.705472,-9.775456,-7.123744,-0.001890,2.670002,9.612006,-0.116143,0.904337,0,trail,5
6.738711,-9.877640,-7.087749,-0.001774,2.717499,9.782996,-0.123131,0.927865,0,trail,5
6.771708,-9.958932,-7.058695,-0.001788,2.802975,10.090710,-0.062337,0.914611,0,trail,5
6.814700,-10.058844,-7.020600,-0.002224,2.798376,10.074153,-0.068006,0.867021,0,trail,5
6.848995,-10.150117,-6.986198,-0.002001,2.862400,10.304640,-0.068503,0.893045,0,trail,5
6.881822,-10.238519,-6.951850,-0.001882,2.862652,10.305546,-0.075928,0.891784,0,trail,5
6.915207,-10.339470,-6.912988,-0.001698,2.857144,10.285718,-0.042518,0.880295,0,trail,5
6.947635,-10.414988,-6.882903,-0.001583,2.919406,10.509863,-0.079581,0.868419,0,trail,5
6.980581,-10.511323,-6.845233,-0.001627,2.903630,10.453067,-0.056817,0.855157,0,trail,5
7.017370,-10.612988,-6.804516,-0.001359,2.930139,10.548502,-0.000490,0.874114,0,trail,5
7.050615,-10.700437,-6.769523,-0.001686,2.976624,10.715848,0.047344,0.891158,0,trail,5
7.083408,-10.794758,-6.731875,-0.001864,2.948731,10.615431,-0.009075,0.851999,0,trail,5
7.149948,-10.964935,-6.665594,-0.001467,2.930080,10.548287,0.012974,0.814759,0,trail,5
7.182703,-11.071525,-6.624637,-0.001104,2.978503,10.722612,0.022527,0.836938,0,trail,5
7.215974,-11.163230,-6.588377,-0.001259,2.944389,10.599799,-0.026383,0.841184,0,trail,5
7.249292,-11.251704,-6.554004,-0.001191,2.952810,10.630115,0.006725,0.795610,0,trail,5
7.284711,-11.340785,-6.518888,-0.001091,2.932494,10.556980,0.002909,0.811099,0,trail,5
7.339657,-11.497598,-6.456859,-0.000944,2.929933,10.547760,0.059044,0.815088,0,trail,5
7.371963,-11.578544,-6.425047,-0.000892,2.938590,10.578924,0.058306,0.816244,0,trail,5
7.439822,-11.749412,-6.360063,-0.001005,2.954594,10.636538,0.017747,0.857831,0,trail,5
7.472672,-11.839706,-6.325841,-0.001000,2.955949,10.641415,0.021127,0.851460,0,trail,5
7.506099,-11.950886,-6.283452,-0.000966,2.962087,10.663514,-0.009638,0.838332,0,trail,5
7.538606,-12.047933,-6.246892,-0.000962,2.950865,10.623114,0.004198,0.838881,0,trail,5
7.571827,-12.139025,-6.212386,-0.001021,2.938590,10.578925,-0.016687,0.821865,0,trail,5
7.628986,-12.270902,-6.161656,-0.000989,2.928817,10.543740,-0.040395,0.825140,0,trail,5
7.662324,-12.382557,-6.118300,-0.000992,2.945655,10.604359,-0.081678,0.849516,0,trail,5
7.695429,-12.471210,-6.083614,-0.001173,2.966511,10.679439,-0.073090,0.870112,0,trail,5
7.739980,-12.590803,-6.035198,-0.001117,2.943246,10.595686,-0.109485,0.867663,0,trail,5
7.780901,-12.697206,-5.991224,-0.001107,2.939215,10.581175,-0.116234,0.878213,0,trail,5
7.813706,-12.799919,-5.947142,-0.001213,2.940864,10.587111,-0.160699,0.847003,0,trail,5
7.846761,-12.875546,-5.913507,-0.001224,2.939878,10.583561,-0.144567,0.848471,0,trail,5
7.880196,-12.976155,-5.868494,-0.001234,2.959749,10.655097,-0.195435,0.868251,0,trail,5
7.914152,-13.066417,-5.825913,-0.001273,2.932622,10.557439,-0.229283,0.859951,0,trail,5
7.946837,-13.143121,-5.787784,-0.001002,2.926393,10.535016,-0.246881,0.813704,0,trail,5
7.984754,-13.252456,-5.732418,-0.001268,2.918384,10.506181,-0.256095,0.816137,0,trail,5
8.018855,-13.329746,-5.690621,-0.001038,2.961217,10.660381,-0.283616,0.791246,0,trail,5
8.052425,-13.424393,-5.637770,-0.001004,2.945471,10.603697,-0.296800,0.791695,0,trail,5
8.085737,-13.505931,-5.591826,-0.001492,2.976725,10.716212,-0.275122,0.795973,0,trail,5
8.119286,-13.588772,-5.541229,-0.001045,2.885862,10.389103,-0.315556,0.785223,0,trail,5
8.152934,-13.673280,-5.486248,-0.000749,2.941870,10.590732,-0.317486,0.750837,0,trail,5
8.185853,-13.751759,-5.434060,-0.001145,2.933178,10.559439,-0.289398,0.797641,0,trail,5
8.226879,-13.858483,-5.358649,-0.000851,2.903518,10.452664,-0.256057,0.723429,0,trail,5
8.259883,-13.934711,-5.303136,-0.001222,2.929010,10.544438,-0.290179,0.724622,0,trail,5
8.328106,-14.087050,-5.182497,-0.000485,2.833476,10.200514,-0.318453,0.647742,0,trail,5
8.369112,-14.169491,-5.113009,-0.000654,2.857029,10.285303,-0.317626,0.675032,0,trail,5
8.402294,-14.240407,-5.050824,-0.000650,2.805585,10.100106,-0.319164,0.678966,0,trail,5
8.435563,-14.314028,-4.982422,-0.000475,2.755177,9.918639,-0.333980,0.653187,0,trail,5
8.469284,-14.377377,-4.919174,-0.000162,2.741002,9.867606,-0.335846,0.630175,0,trail,5
8.501908,-14.432607,-4.862901,-0.000448,2.747931,9.892552,-0.337976,0.652049,0,trail,5
8.534419,-14.495602,-4.794981,-0.000406,2.674511,9.628240,-0.349451,0.649359,0,trail,5
8.568237,-14.561956,-4.717996,-0.000111,2.636230,9.490427,-0.382778,0.619566,0,trail,5
8.601212,-14.608195,-4.660973,-0.000042,2.649311,9.537521,-0.360358,0.611413,0,trail,5
8.646909,-14.675739,-4.574850,-0.000226,2.578638,9.283098,-0.359891,0.622768,0,trail,5
8.679947,-14.733093,-4.494482,-0.000071,2.535224,9.126805,-0.350059,0.603019,0,trail,5
8.715808,-14.779364,-4.425636,-0.000039,2.513767,9.049561,-0.424103,0.579207,0,trail,5
8.748653,-14.827205,-4.350176,-0.000138,2.487840,8.956225,-0.425269,0.595545,0,trail,5
8.781769,-14.869094,-4.278459,0.000102,2.411314,8.680731,-0.470164,0.567041,0,trail,5
8.814677,-14.900499,-4.221830,-0.000018,2.408064,8.669029,-0.420068,0.582164,0,trail,5
8.847680,-14.938351,-4.149040,-0.000298,2.370456,8.533642,-0.449866,0.556941,0,trail,5
8.880944,-14.973762,-4.071011,0.000219,2.286186,8.230270,-0.463377,0.551645,0,trail,5
8.944321,-15.031725,-3.933402,-0.000112,2.233228,8.039619,-0.453226,0.560321,0,trail,5
8.978204,-15.054968,-3.864733,0.000401,2.186671,7.872015,-0.463382,0.553582,0,trail,5
9.010998,-15.077031,-3.796072,-0.000111,2.212445,7.964800,-0.444375,0.551997,0,trail,5
9.049905,-15.098773,-3.718011,0.000180,2.106633,7.583878,-0.420376,0.604886,0,trail,5
9.083368,-15.115787,-3.643566,0.000000,2.121457,7.637246,-0.437919,0.572725,0,trail,5
9.116507,-15.127629,-3.585062,-0.000075,2.085098,7.506353,-0.402912,0.595905,0,trail,5
9.150082,-15.139998,-3.513419,-0.000278,2.085529,7.507904,-0.434047,0.591244,0,trail,5
9.182500,-15.149995,-3.440308,-0.000110,2.020763,7.274746,-0.393166,0.590360,0,trail,5
9.238863,-15.160387,-3.336154,-0.000565,2.034835,7.325406,-0.400040,0.591117,0,trail,5
9.278515,-15.164293,-3.256385,-0.000243,1.963472,7.068499,-0.389503,0.582820,0,trail,5
9.312200,-15.165373,-3.193538,-0.000212,1.947153,7.009751,-0.394752,0.594351,0,trail,5
9.345114,-15.164926,-3.128746,-0.000328,1.922384,6.920584,-0.421402,0.589834,0,trail,5
9.376456,-15.161913,-3.068864,-0.000072,1.880328,6.769181,-0.406493,0.575461,0,trail,5
9.410228,-15.156732,-2.993213,-0.000530,1.906965,6.865076,-0.388180,0.590651,0,trail,5
9.443325,-15.150200,-2.932819,-0.000481,1.869397,6.729829,-0.362718,0.609402,0,trail,5
9.476963,-15.141998,-2.873029,-0.000414,1.857521,6.687075,-0.400616,0.630225,0,trail,5
9.510919,-15.133122,-2.818063,-0.000406,1.872721,6.741794,-0.363212,0.621188,0,trail,5
9.546504,-15.122171,-2.757275,-0.000601,1.851507,6.665424,-0.346469,0.648019,0,trail,5
9.579779,-15.106243,-2.685638,-0.000532,1.835967,6.609481,-0.337876,0.637888,0,trail,5
9.613061,-15.092647,-2.630850,-0.000605,1.817783,6.544018,-0.267832,0.605588,0,trail,5
9.658754,-15.067628,-2.543563,-0.000550,1.812449,6.524818,-0.315203,0.619651,0,trail,5
9.697159,-15.049723,-2.485220,-0.000779,1.830890,6.591206,-0.339089,0.633229,0,trail,5
9.729524,-15.031826,-2.431861,-0.000775,1.797887,6.472392,-0.317767,0.668154,0,trail,5
9.762623,-15.010610,-2.374553,-0.000709,1.790115,6.444414,-0.345802,0.670301,0,trail,5
9.795493,-14.985816,-2.311814,-0.000824,1.826752,6.576307,-0.340221,0.683749,0,trail,5
9.832065,-14.963089,-2.256343,-0.000997,1.808551,6.510784,-0.343592,0.694076,0,trail,5
9.865154,-14.938954,-2.202476,-0.000961,1.809157,6.512965,-0.319712,0.696057,0,trail,5
9.898147,-14.910119,-2.141976,-0.000884,1.823589,6.564921,-0.333714,0.701468,0,trail,5
9.930385,-14.883673,-2.087493,-0.001163,1.849300,6.657481,-0.360728,0.749436,0,trail,5
9.963527,-14.856500,-2.035217,-0.001144,1.813646,6.529124,-0.348858,0.737934,0,trail,5
9.996675,-14.832476,-1.992493,-0.001135,1.846986,6.649150,-0.375789,0.727816,0,trail,5
10.040621,-14.784233,-1.909090,-0.001192,1.888051,6.796983,-0.306695,0.716150,0,trail,5
10.073836,-14.755424,-1.862540,-0.001353,1.870015,6.732056,-0.299208,0.755878,0,trail,5
10.107263,-14.718948,-1.806667,-0.001185,1.904660,6.856775,-0.338757,0.758305,0,trail,5
10.143150,-14.683316,-1.753671,-0.001243,1.915805,6.896898,-0.328145,0.798155,0,trail,5
10.175964,-14.640922,-1.692584,-0.001381,1.960024,7.056086,-0.300630,0.781479,0,trail,5
10.208546,-14.610177,-1.648949,-0.001417,1.985696,7.148507,-0.257411,0.802783,0,trail,5
10.241702,-14.564510,-1.586524,-0.001500,2.020752,7.274707,-0.243270,0.827796,0,trail,5
10.275164,-14.524207,-1.533722,-0.001546,2.016421,7.259117,-0.259459,0.832927,0,trail,5
10.307827,-14.481676,-1.480166,-0.001485,2.051843,7.386635,-0.274199,0.800001,0,trail,5
10.340642,-14.441425,-1.430777,-0.001635,2.080027,7.488097,-0.265748,0.815086,0,trail,5
10.410925,-14.352120,-1.326567,-0.001272,2.080534,7.489924,-0.275987,0.784016,0,trail,5
10.443894,-14.297789,-1.263023,-0.001303,2.139742,7.703072,-0.244016,0.851031,0,trail,5
10.476943,-14.252308,-1.212588,-0.001450,2.176929,7.836945,-0.288897,0.824017,0,trail,5
10.510363,-14.208546,-1.165625,-0.001558,2.203622,7.933037,-0.336850,0.829978,0,trail,5
